Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
fatbike-v20-pro-limited,Fatbike V20 Pro Limited,"<h2>Elektrische fatbike V20 Pro Limited � exclusief design!</h2><ul><li>Limited edition kleurstelling</li><li>250W motor</li><li>25 km/u</li><li>Kleurendisplay</li><li>Voor- en achtervering</li><li>7 Shimano versnellingen</li><li>Hydraulische schijfremmen</li></ul>",QMWheel,Fatbike,"fatbike, v20, pro, limited, elektrisch, qmwheel",true,Kleur,Taupe,V20LTD-TP,38000,shopify,10,deny,manual,1049.00,1149.00,true,true,kg,active
fatbike-v20-pro-limited,,,,,,,Kleur,Dark Grey,V20LTD-DG,38000,shopify,10,deny,manual,1049.00,1099.00,true,true,kg,
fatbike-v20-pro-limited,,,,,,,Kleur,Zwart,V20LTD-ZW,38000,shopify,10,deny,manual,1049.00,1299.00,true,true,kg,
fatbike-v20-pro-limited,,,,,,,Kleur,Nardo Grey,V20LTD-NG,38000,shopify,10,deny,manual,1049.00,1299.00,true,true,kg,
fatbike-v20-pro-comfort,Fatbike V20 Pro Comfort Lage instap,"<h2>Elektrische fatbike V20 Pro Comfort � lage instap!</h2><ul><li>Lage instap</li><li>250W motor</li><li>25 km/u</li><li>Kleurendisplay</li><li>Voor- en achtervering</li><li>7 Shimano versnellingen</li><li>Hydraulische schijfremmen</li></ul>",QMWheel,Fatbike,"fatbike, v20, pro, comfort, lage-instap, elektrisch, qmwheel",true,Kleur,Grey,V20COM-GR,38000,shopify,10,deny,manual,1049.00,1199.00,true,true,kg,active
fatbike-v20-pro-comfort,,,,,,,Kleur,Zwart,V20COM-ZW,38000,shopify,10,deny,manual,1049.00,1199.00,true,true,kg,
fatbike-v20-pro-comfort,,,,,,,Kleur,Groen,V20COM-GN,38000,shopify,10,deny,manual,1049.00,1199.00,true,true,kg,
fatbike-v20-pro-comfort,,,,,,,Kleur,Paars,V20COM-PA,38000,shopify,10,deny,manual,1049.00,1199.00,true,true,kg,
fatbike-v20-pro-comfort,,,,,,,Kleur,Rose Gold,V20COM-RG,38000,shopify,10,deny,manual,1049.00,1199.00,true,true,kg,
fatbike-s20-pro,Fatbike S20 Pro,"<h2>Elektrische fatbike S20 Pro � nu verbeterd!</h2><ul><li>Dubbele achtervering</li><li>Opstarthulp tot 6 km/u</li><li>18.3AH batterij</li><li>Kleurendisplay</li><li>Voetsteunen inklapbaar</li><li>7 Shimano versnellingen</li><li>Hydraulische schijfremmen</li></ul>",QMWheel,Fatbike,"fatbike, s20, pro, elektrisch, qmwheel",true,Kleur,Nardo Grey,S20PRO-NG,38000,shopify,10,deny,manual,1099.00,1199.00,true,true,kg,active
fatbike-s20-pro,,,,,,,Kleur,Dark Grey,S20PRO-DG,38000,shopify,10,deny,manual,1099.00,1199.00,true,true,kg,
fatbike-v20-cross,V20 Cross Fatbike,"<h2>Elektrische V20 Cross Fatbike!</h2><ul><li>Cross-over design</li><li>250W motor</li><li>25 km/u</li><li>7 Shimano versnellingen</li><li>Hydraulische schijfremmen</li></ul>",QMWheel,Fatbike,"fatbike, v20, cross, elektrisch, qmwheel",true,Kleur,Zwart,V20CROSS-ZW,38000,shopify,10,deny,manual,1149.00,1349.00,true,true,kg,active
fatbike-v20-pro-max,Fat Bike V20 Pro Max 24 inch,"<h2>Elektrische V20 Pro Max � 24 inch banden!</h2><ul><li>Extra grote 24 inch banden</li><li>250W motor</li><li>25 km/u</li><li>7 Shimano versnellingen</li><li>Hydraulische schijfremmen</li></ul>",QMWheel,Fatbike,"fatbike, v20, pro, max, 24-inch, elektrisch, qmwheel",true,Kleur,Zwart,V20MAX-ZW,42000,shopify,10,deny,manual,1249.00,1299.00,true,true,kg,active
fatbike-v20-xtreme,Fatbike V20 Pro Limited Edition Xtreme,"<h2>Elektrische Fatbike V20 Xtreme � Limited Edition!</h2><ul><li>Topmodel van de V20 lijn</li><li>Premium componenten</li><li>Exclusief limited edition design</li><li>Hydraulische schijfremmen</li></ul>",QMWheel,Fatbike,"fatbike, v20, xtreme, limited-edition, elektrisch, qmwheel",true,Kleur,Zwart,V20XTR-ZW,42000,shopify,5,deny,manual,1499.00,,true,true,kg,active
volare-rocky-kinderfiets-jongens-16-inch-blauw-outlet,Volare Rocky Kinderfiets - Jongens - 16 inch - Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,21525-B,10,shopify,0,deny,manual,89.95,164.95,true,true,g,draft
hot-wheels-kinderfiets-jongens-12-inch-zwart-oranje-blauw-outlet,Hot Wheels Kinderfiets - Jongens - 12 inch - Zwart Oranje Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 12 inch,"volare,kinderfiets",true,Title,Standaard,31256-SACB-B,0,shopify,0,deny,manual,75.00,134.95,true,true,g,draft
hot-wheels-kinderfiets-jongens-16-inch-zwart-oranje-blauw-outlet,Hot Wheels Kinderfiets - Jongens - 16 inch - Zwart Oranje Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,31656-SACB-B,10,shopify,0,deny,manual,86.00,149.95,true,true,g,draft
volare-thombike-kinderfiets-jongens-14-inch-zwart-blauw-outlet,Volare Thombike Kinderfiets - Jongens - 14 inch - Zwart Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 14 inch,"volare,kinderfiets",true,Title,Standaard,21370-B,0,shopify,0,deny,manual,82.00,149.95,true,true,g,draft
volare-rocky-kinderfiets-jongens-18-inch-blauw-outlet,Volare Rocky Kinderfiets - Jongens - 18 inch - Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,21725-B,10,shopify,0,deny,manual,85.00,169.95,true,true,g,draft
volare-blossom-kinderfiets-meisjes-18-inch-paars-twee-handremmen,Volare Blossom Kinderfiets - Meisjes - 18 inch - Paars - Twee Handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Blossom 18 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen en een gesloten ke",Volare,Meisjesfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,31843,12800,shopify,0,deny,manual,184.95,,true,true,g,draft
volare-blossom-kinderfiets-meisjes-18-inch-paars-twee-handremmen-outlet,Volare Blossom Kinderfiets - Meisjes - 18 inch - Paars - Twee Handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 18 inch,"volare,kinderfiets",true,Title,Standaard,31843-B,0,shopify,0,deny,manual,92.50,184.95,true,true,g,draft
paw-patrol-rubble-crew-kinderfiets-jongens-12-inch-blauw-outlet,Paw Patrol -Rubble & Crew - Kinderfiets - Jongens - 12 inch - Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,41204-B,10,shopify,10,deny,manual,77.50,149.99,true,true,g,active
volare-thombike-kinderfiets-jongens-18-inch-zwart-rood-outlet,Volare Thombike Kinderfiets - Jongens - 18 inch - Zwart Rood OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,51841-B,100,shopify,10,deny,manual,92.50,189.95,true,true,g,active
minnie-cutest-ever-kinderfiets-meisjes-12-inch-roze-outlet-1,Minnie Cutest Ever! Kinderfiets - Meisjes - 12 inch - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,20522-CB12-B,10,shopify,10,deny,manual,77.50,149.95,true,true,g,active
e-l-sports-ballenpomp-zwart,E&L Sports - Ballenpomp - Zwart,De pomp is in handformaat voor optimaal gebruik en daardoor ook gemakkelijk op te bergen.,Volare,Sports,"volare,kinderfiets",true,Title,Standaard,919,500,shopify,10,deny,manual,5.95,14.95,true,true,g,active
volare-thombike-kinderfiets-jongens-16-inch-blauw-geel-outlet,Volare Thombike Kinderfiets - Jongens - 16 inch - Blauw Geel OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,61657-B,10,shopify,10,deny,manual,86.00,179.95,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-blauw-outlet,Volare Sportivo Kinderfiets - Jongens - 20 inch - Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 20 inch,"volare,kinderfiets",true,Title,Standaard,22110-B,10,shopify,10,deny,manual,93.00,209.95,true,true,g,active
volare-unicorn-kinderfiets-meisjes-14-inch-roze-twee-handremmen-outlet,Volare Unicorn Kinderfiets - Meisjes - 14 inch - Roze - Twee Handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 14 inch,"volare,kinderfiets",true,Title,Standaard,61471-B,0,shopify,10,deny,manual,72.50,149.95,true,true,g,active
volare-super-gt-kinderfiets-jongens-14-inch-rood-outlet,Volare Super GT Kinderfiets - Jongens - 14 inch - Rood OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 14 inch,"volare,kinderfiets",true,Title,Standaard,21384-B,0,shopify,0,deny,manual,69.95,124.95,true,true,g,draft
disney-cars-kinderfiets-jongens-16-inch-rood-twee-handremmen-outlet,Disney Cars Kinderfiets - Jongens - 16 inch - Rood - Twee handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,21635-SAFW-B,10,shopify,10,deny,manual,83.00,159.99,true,true,g,active
spider-man-kinderfiets-jongens-16-inch-blauw-rood-twee-handremmen-clone,Spider-Man Kinderfiets - Jongens - 16 inch - Blauw/Rood - Twee handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20583-FW16-B,0,shopify,10,deny,manual,90.00,159.99,true,true,g,active
volare-sportivo-kinderfiets-jongens-24-inch-zwart-groen-twee-handremmen-outlet,Volare Sportivo Kinderfiets - Jongens - 24 inch - Zwart Groen - Twee Handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 24 inch,"volare,kinderfiets",true,Title,Standaard,24115-B,0,shopify,0,deny,manual,117.50,254.99,true,true,g,draft
bluey-kinderfiets-12-inch-lichtblauw-twee-handremmen,Bluey Kinderfiets 12 inch - Lichtblauw - Twee handremmen,"Voor de allerkleinsten die dol zijn op Bluey is er nu de perfecte eerste fiets: de 12 inch Bluey kinderfiets van Volare! Deze vrolijke lichtblauwe fiets, afgewerkt met neon groene spatborden, zorgt me",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41207,10700,shopify,10,deny,manual,149.95,,true,true,g,active
volare-super-gt-kinderfiets-jongens-14-inch-blauw-twee-handremmen,Volare Super GT Kinderfiets - Jongens - 14 inch - Blauw - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 14 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ke",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51488,11300,shopify,10,deny,manual,149.95,,true,true,g,active
volare-lily-kinderfiets-meisjes-18-inch-wit-roze-paars-twee-handremmen,Volare Lily Kinderfiets - Meisjes - 18 inch - Wit Roze Paars - Twee handremmen,"De Volare Lily 18 inch kinderfiets is een prachtige fiets voor jonge meiden die graag in stijl fietsen. Met haar frisse witte kleur, paarse en roze accenten en opvallende roze velgen en handvaten is d",Volare,Meisjesfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51839,13800,shopify,10,deny,manual,189.95,,true,true,g,active
disney-frozen-2-kinderfiets-meisjes-12-inch-blauw-paars-twee-handremmen-1,Disney Frozen 2 Kinderfiets - Meisjes - 12 inch - Blauw/Paars - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Frozen 2 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en afneembare zijwieltjes. ",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,22974W,9900,shopify,10,deny,manual,170.00,169.99,true,true,g,active
volare-ashley-kinderfiets-meisjes-16-inch-creme-twee-handremmen-outlet,Volare Ashley Kinderfiets - Meisjes - 16 inch - Creme - Twee Handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,51687-B,0,shopify,0,deny,manual,87.50,194.95,true,true,g,draft
paw-patrol-kinderfiets-jongens-14-inch-twee-handremmen,Paw Patrol Kinderfiets - Jongens - 14 inch - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Paw Patrol 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en een gesloten kettingka",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,20547-FW14,11500,shopify,10,deny,manual,154.95,,true,true,g,active
volare-chrome-kinderfiets-jongens-16-inch-blauw-zilver-clone,Volare Chrome Kinderfiets - Uni - 16 inch - Roze/Groen,"De Volare Chrome 16 inch in roze met groene accenten is een stoere kinderfiets met een sportieve uitstraling en een stevige, kindvriendelijke afwerking. De frisse kleurcombinatie en strakke details ma",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,61633,15000,shopify,0,deny,manual,224.95,,true,true,g,draft
volare-chrome-kinderfiets-uni-20-inch-roze-blauw-twee-handremmen-clone,Volare Chrome Kinderfiets - Jongens - 20 inch - Blauw Groen - Twee handremmen,"De Volare Chrome 20 inch in blauw met groene accenten is een stoere kinderfiets met een sportieve uitstraling en een stevige, kindvriendelijke afwerking. De frisse kleurcombinatie en strakke details m",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62061,15000,shopify,0,deny,manual,279.95,,true,true,g,draft
volare-blossom-kinderfiets-meisjes-24-inch-paars-twee-handremmen-outlet-1,Volare Blossom Kinderfiets - Meisjes - 24 inch - Paars - Twee handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,52444-B,10,shopify,0,deny,manual,145.00,319.99,true,true,g,draft
disney-frozen-2-kinderfiets-meisjes-14-inch-blauw-paars-clone,Disney Frozen 2 Kinderfiets - Meisjes - 14 inch - Blauw/Paars OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,20564-CB14-B,0,shopify,10,deny,manual,82.00,159.95,true,true,g,active
disney-princess-paard-met-koets-ride-on,Disney Princess Paard met Koets  - Elektrische Ride-On,Met deze sprookjesachtige prinsessenkoets in roze met paarse details waan je je meteen in een echt fairy-tale avontuur. De koets is vormgegeven als een elegante koets met een prachtig wit paard ervoor,Volare,Elektrische voertuigen,"volare,kinderfiets",true,Title,Standaard,17335W,18800,shopify,10,deny,manual,300.00,299.99,true,true,g,active
disney-cars-lightning-mcqueen-auto-ride-on,Disney Cars Lightning Mcqueen Auto - Elektrische Ride-On,"Deze Cars ride-on auto is een echte blikvanger voor kleine fans van Lightning McQueen. Met zijn herkenbare rode design, startnummer 95 en stoere racelook voelt elke rit alsof je zo van de startlijn we",Volare,Elektrische voertuigen,"volare,kinderfiets",true,Title,Standaard,17325W,15400,shopify,10,deny,manual,289.95,,true,true,g,active
disney-minnie-auto-ride-on,Disney Minnie Auto - Elektrische Ride-On,"De Disney Minnie ride-on auto is een echte blikvanger voor kleine Minnie-fans. Met de opvallende roze kleur, witte stippen en de grote strik aan de voorkant ziet deze auto er super vrolijk en herkenba",Volare,Elektrische voertuigen,"volare,kinderfiets",true,Title,Standaard,17315W,16600,shopify,10,deny,manual,299.95,,true,true,g,active
disney-frozen-ijskar-ride-on,Disney Frozen Ijskar - Elektrische Ride-On,"De Disney Frozen ice kar is perfect voor kleine Frozen-fans die graag rollenspellen spelen. Met de vrolijke ijskar-uitstraling, het Frozen design en de leuke ijsjes bovenop is dit een echte eyecatcher",Volare,Elektrische voertuigen,"volare,kinderfiets",true,Title,Standaard,17355W,14700,shopify,10,deny,manual,249.95,,true,true,g,active
disney-frozen-2-kinderfiets-meisjes-14-inch-blauw-paars-twee-handremmen,Disney Frozen 2 Kinderfiets - Meisjes - 14 inch - Blauw/Paars - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Frozen 2 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (GEEN TERUGTRAPREM) en afneembare zijwieltjes. ",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,24975W,11100,shopify,10,deny,manual,175.00,,true,true,g,active
disney-cars-kinderfiets-jongens-14-inch-rood-twee-handremmen-2,Disney Cars Kinderfiets - Jongens - 14 inch - Rood - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Disney Cars 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en een gesloten kettingk",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,24441W,11200,shopify,10,deny,manual,175.00,,true,true,g,active
